iter	Passed	Remaining
221	322	1129
222	323	1125
223	323	1120
224	324	1116
225	324	1111
226	325	1107
227	325	1102
228	326	1098
229	326	1093
230	327	1089
231	327	1085
232	328	1080
233	328	1076
234	329	1072
235	329	1068
236	330	1064
237	331	1060
238	331	1056
239	332	1052
240	333	1048
241	333	1044
242	334	1041
243	334	1037
244	335	1033
245	335	1029
246	336	1025
247	336	1021
248	337	1017
249	338	1014
250	338	1010
251	339	1006
252	339	1002
253	340	999
254	340	995
255	341	992
256	341	988
257	342	984
258	343	981
259	343	978
260	344	974
261	344	971
262	345	967
263	345	964
264	346	961
265	347	957
266	347	954
267	348	951
268	348	947
269	349	944
270	349	941
271	350	937
272	351	934
273	351	931
274	352	928
275	352	925
276	353	922
277	353	918
278	354	915
279	355	912
280	355	909
281	356	906
282	356	903
283	357	900
284	357	897
285	358	894
286	358	891
287	359	888
288	359	885
289	360	882
290	360	879
291	361	876
292	361	873
293	362	870
294	363	867
295	363	864
296	364	862
297	364	859
298	365	856
299	365	853
300	366	850
301	366	848
302	367	845
303	368	842
304	368	839
305	369	837
306	369	834
307	370	831
308	370	829
309	371	826
310	371	823
311	372	821
312	373	819
313	374	817
314	374	814
315	375	812
316	375	809
317	376	807
318	376	804
319	377	802
320	378	799
321	378	797
322	379	795
323	379	792
324	380	790
325	380	787
326	381	785
327	381	782
328	382	780
329	383	777
330	383	775
331	384	772
332	384	770
333	385	768
334	385	766
335	386	763
336	386	761
337	387	759
338	388	756
339	388	754
340	389	752
341	390	750
342	390	748
343	391	746
344	391	743
345	392	741
346	392	739
347	393	737
348	393	734
349	394	732
350	395	730
351	395	728
352	396	726
353	396	724
354	397	721
355	397	719
356	398	717
357	398	715
358	399	713
359	400	711
360	400	709
361	401	707
362	401	705
363	402	703
364	402	701
365	403	698
366	404	696
367	404	694
368	405	692
369	405	690
370	406	688
371	406	686
372	407	684
373	407	682
374	408	680
375	409	678
376	409	676
377	410	674
378	410	672
379	411	670
380	411	668
381	412	666
382	412	664
383	413	663
384	413	661
385	414	659
386	415	657
387	415	655
388	416	653
389	416	652
390	417	650
391	417	648
392	418	646
393	419	644
394	419	642
395	420	640
396	420	638
397	421	637
398	421	635
399	422	633
400	422	631
401	423	629
402	424	628
403	424	626
404	425	624
405	425	622
406	426	621
407	426	619
408	427	617
409	428	616
410	428	614
411	429	612
412	429	611
413	430	609
414	431	607
415	431	606
416	432	604
417	432	602
418	433	600
419	433	599
420	434	597
421	435	595
422	435	594
423	436	592
424	436	590
425	437	589
426	437	587
427	438	586
428	439	584
429	439	582
430	440	581
431	440	579
432	441	577
433	441	576
434	442	574
435	442	572
436	443	571
437	443	569
438	444	568
439	445	566
440	445	564
441	446	563
442	446	561
443	447	560
444	448	558
445	448	557
446	449	555
447	449	554
448	450	552
449	451	551
450	451	549
451	452	548
452	452	546
453	453	545
454	453	543
455	454	542
456	454	540
457	455	539
458	456	537
459	456	536
460	457	534
461	457	533
462	458	531
463	458	530
464	459	528
465	460	527
466	460	525
467	461	524
468	461	522
469	462	521
470	462	519
471	463	518
472	463	516
473	464	515
474	465	513
475	465	512
476	466	511
477	466	509
478	467	508
479	467	506
480	468	505
481	469	504
482	469	502
483	470	501
484	471	500
485	471	498
486	472	497
487	472	496
488	473	494
489	474	493
490	474	492
491	475	490
492	475	489
493	476	488
494	477	486
495	477	485
496	478	483
497	478	482
498	479	481
499	479	479
500	480	478
501	480	476
502	481	475
503	481	474
504	482	472
505	482	471
506	483	470
507	484	468
508	484	467
509	485	466
510	485	464
511	486	463
512	486	462
513	487	460
514	487	459
515	488	458
516	489	456
517	489	455
518	490	454
519	490	453
520	491	451
521	491	450
522	492	449
523	492	447
524	493	446
525	493	445
526	494	443
527	495	442
528	495	441
529	496	440
530	497	439
531	497	437
532	498	436
533	498	435
534	499	434
535	500	432
536	500	431
537	501	430
538	501	429
539	502	427
540	502	426
541	503	425
542	503	424
543	504	422
544	505	421
545	505	420
546	506	419
547	506	418
548	507	416
549	507	415
550	508	414
551	509	413
552	509	411
553	510	410
554	510	409
555	511	408
556	511	407
557	512	405
558	513	404
559	513	403
560	514	402
561	514	401
562	515	399
563	515	398
564	516	397
565	516	396
566	517	395
567	518	393
568	518	392
569	519	391
570	519	390
571	520	389
572	521	388
573	521	387
574	522	386
575	522	384
576	523	383
577	524	382
578	524	381
579	525	380
580	525	379
581	526	378
582	527	377
583	527	375
584	528	374
585	528	373
586	529	372
587	530	371
588	530	370
589	531	369
590	531	368
591	532	367
592	533	365
593	533	364
594	534	363
595	534	362
596	535	361
597	535	360
598	536	359
599	537	358
600	537	356
601	538	355
602	538	354
603	539	353
604	539	352
605	540	351
606	540	350
607	541	349
608	542	348
609	542	346
610	543	345
611	543	344
612	544	343
613	544	342
614	545	341
615	545	340
616	546	339
617	547	338
618	547	337
619	548	336
620	548	334
621	549	333
622	550	332
623	550	331
624	551	330
625	551	329
626	552	328
627	552	327
628	553	326
629	554	325
630	554	324
631	555	323
632	555	322
633	556	321
634	557	320
635	557	319
636	558	318
637	558	317
638	559	316
639	560	315
640	560	314
641	561	313
642	561	311
643	562	310
644	563	309
645	563	308
646	564	307
647	564	306
648	565	305
649	565	304
650	566	303
651	567	302
652	567	301
653	568	300
654	569	299
655	569	298
656	570	297
657	570	296
658	571	295
659	571	294
660	572	293
661	573	292
662	573	291
663	574	290
664	575	289
665	575	288
666	576	287
667	576	286
668	577	285
669	577	284
670	578	283
671	579	282
672	579	281
673	580	280
674	580	279
675	581	278
676	581	277
677	582	276
678	583	275
679	583	274
680	584	273
681	584	272
682	585	271
683	586	270
684	586	269
685	587	268
686	587	267
687	588	266
688	588	265
689	589	264
690	590	263
691	590	262
692	591	261
693	592	261
694	592	260
695	593	259
696	593	258
697	594	257
698	594	256
699	595	255
700	596	254
701	596	253
702	597	252
703	598	251
704	598	250
705	599	249
706	599	248
707	600	247
708	600	246
709	601	245
710	601	244
711	602	243
712	603	242
713	603	241
714	604	240
715	605	239
716	605	239
717	606	238
718	606	237
719	607	236
720	607	235
721	608	234
722	609	233
723	609	232
724	610	231
725	610	230
726	611	229
727	612	228
728	612	227
729	613	226
730	614	226
731	614	225
732	615	224
733	615	223
734	616	222
735	616	221
736	617	220
737	618	219
738	618	218
739	619	217
740	619	216
741	620	215
742	621	214
743	621	213
744	622	212
745	622	212
746	623	211
747	623	210
748	624	209
749	625	208
750	625	207
751	626	206
752	626	205
753	627	204
754	628	203
755	628	202
756	629	201
757	629	201
758	630	200
759	630	199
760	631	198
761	632	197
762	632	196
763	633	195
764	633	194
765	634	193
766	634	192
767	635	191
768	636	191
769	636	190
770	637	189
771	637	188
772	638	187
773	639	186
774	639	185
775	640	184
776	640	183
777	641	182
778	641	182
779	642	181
780	643	180
781	643	179
782	644	178
783	644	177
784	645	176
785	645	175
786	646	174
787	647	174
788	647	173
789	648	172
790	648	171
791	649	170
792	650	169
793	650	168
794	651	168
795	652	167
796	653	166
797	653	165
798	654	164
799	654	163
800	655	162
801	655	161
802	656	161
803	657	160
804	657	159
805	658	158
806	659	157
807	659	156
808	660	155
809	661	155
810	661	154
811	662	153
812	662	152
813	663	151
814	663	150
815	664	149
816	665	148
817	665	148
818	666	147
819	666	146
820	667	145
821	668	144
822	668	143
823	669	142
824	669	142
825	670	141
826	670	140
827	671	139
828	671	138
829	672	137
830	673	136
831	673	136
832	674	135
833	674	134
834	675	133
835	675	132
836	676	131
837	677	130
838	677	130
839	678	129
840	678	128
841	679	127
842	679	126
843	680	125
844	681	124
845	681	124
846	682	123
847	682	122
848	683	121
849	683	120
850	684	119
851	684	118
852	685	118
853	685	117
854	686	116
855	687	115
856	687	114
857	688	113
858	688	113
859	689	112
860	689	111
861	690	110
862	691	109
863	691	108
864	692	108
865	692	107
866	693	106
867	694	105
868	694	104
869	695	103
870	695	103
871	696	102
872	696	101
873	697	100
874	697	99
875	698	98
876	699	98
877	699	97
878	700	96
879	700	95
880	701	94
881	701	93
882	702	93
883	703	92
884	703	91
885	704	90
886	704	89
887	705	88
888	706	88
889	706	87
890	707	86
891	707	85
892	708	84
893	709	84
894	709	83
895	710	82
896	710	81
897	711	80
898	712	80
899	712	79
900	713	78
901	714	77
902	714	76
903	715	75
904	715	75
905	716	74
906	716	73
907	717	72
908	717	71
909	718	71
910	719	70
911	719	69
912	720	68
913	720	67
914	721	67
915	722	66
916	722	65
917	723	64
918	723	63
919	724	62
920	724	62
921	725	61
922	726	60
923	726	59
924	727	58
925	727	58
926	728	57
927	728	56
928	729	55
929	730	54
930	730	54
931	731	53
932	731	52
933	732	51
934	732	50
935	733	50
936	734	49
937	734	48
938	735	47
939	735	46
940	736	46
941	737	45
942	737	44
943	738	43
944	738	42
945	739	42
946	739	41
947	740	40
948	741	39
949	741	39
950	742	38
951	743	37
952	743	36
953	744	35
954	744	35
955	745	34
956	745	33
957	746	32
958	746	31
959	747	31
960	748	30
961	748	29
962	749	28
963	749	28
964	750	27
965	750	26
966	751	25
967	752	24
968	752	24
969	753	23
970	753	22
971	754	21
972	754	20
973	755	20
974	755	19
975	756	18
976	756	17
977	757	17
978	757	16
979	758	15
980	759	14
981	759	13
982	760	13
983	760	12
984	761	11
985	762	10
986	762	10
987	763	9
988	763	8
989	764	7
990	764	6
991	765	6
992	765	5
993	766	4
994	767	3
995	767	3
996	768	2
997	768	1
998	769	0
999	769	0
